rollcall,voter_id,name,party,coalition,vote
4994,232,Ivo Cassol,PP,1,0
4994,231,Luiz Henrique,PMDB,1,0
4994,230,Marta Suplicy,PT,1,0
4994,229,ClÃ©sio Andrade,PMDB,1,0
4994,228,Antonio Russo,PR,0,0
4994,227,SÃ©rgio Souza,PMDB,1,0
4994,226,Garibaldi Alves,PMDB,1,0
4994,225,LobÃ£o Filho,PMDB,1,0
4994,224,Zeze Perrella,PDT,0,0
4994,223,Cyro Miranda,PSDB,0,1
4994,222,Ana Rita,PT,1,0
4994,221,Anibal Diniz,PT,1,0
4994,220,Eduardo Amorim,PSC,0,1
4994,219,Angela Portela,PT,1,0
4994,218,Vital do RÃªgo,PMDB,1,0
4994,217,Rodrigo Rollemberg,PSB,1,0
4994,216,LÃ­dice da Mata,PSB,1,0
4994,215,SÃ©rgio PetecÃ£o,PSD,0,0
4994,165,Jarbas Vasconcelos,PMDB,1,1
4994,214,JoÃ£o Vicente Claudino,PTB,1,0
4994,213,MÃ¡rio Couto,PSDB,0,0
4994,212,JoÃ£o Durval,PDT,0,0
4994,159,Jayme Campos,DEM,0,1
4994,211,CÃ­cero Lucena,PSDB,0,1
4994,210,Alfredo Nascimento,PR,0,0
4994,157,Fernando Collor,PTB,1,0
4994,155,Flexa Ribeiro,PSDB,0,1
4994,151,Mozarildo Cavalcanti,PTB,1,1
4994,147,Cristovam Buarque,PDT,0,1
4994,209,Clovis Fecury,DEM,0,1
4994,208,Benedito de Lira,PP,1,1
4994,207,Eduardo Lopes,PRB,0,0
4994,206,Vicentinho Alves,PR,0,0
4994,205,DelcÃ­dio do Amaral,PT,1,0
4994,130,Valdir Raupp,PMDB,1,0
4994,245,DemÃ³stenes Torres,Sem partido,0,1
4994,204,JoÃ£o Capiberibe,PSB,1,0
4994,203,Aloysio Nunes Ferreira,PSDB,0,1
4994,202,JoÃ£o Ribeiro,PR,0,0
4994,201,Paulo Bauer,PSDB,0,1
4994,200,Lindbergh Farias,PT,1,0
4994,121,Gim,PTB,1,0
4994,199,KÃ¡tia Abreu,PSD,0,0
4994,198,Waldemir Moka,PMDB,1,0
4994,117,Magno Malta,PR,0,1
4994,116,Antonio Carlos Valadares,PSB,1,0
4994,115,Francisco Dornelles,PP,1,0
4994,113,Maria do Carmo Alves,DEM,0,0
4994,112,Alvaro Dias,PSDB,0,0
4994,197,Ricardo FerraÃ§o,PMDB,1,0
4994,196,Walter Pinheiro,PT,1,0
4994,195,Roberto RequiÃ£o,PMDB,1,1
4994,194,Casildo Maldaner,PMDB,1,0
4994,193,Ciro Nogueira,PP,1,0
4994,192,LÃºcia VÃ¢nia,PSDB,0,0
4994,191,JosÃ© Pimentel,PT,1,0
4994,190,InÃ¡cio Arruda,PCdoB,1,0
4994,189,Vanessa Grazziotin,PCdoB,1,0
4994,188,AÃ©cio Neves,PSDB,0,0
4994,187,Armando Monteiro,PTB,1,0
4994,186,EunÃ­cio Oliveira,PMDB,1,0
4994,101,Eduardo Suplicy,PT,1,0
4994,185,Romero JucÃ¡,PMDB,1,0
4994,184,Blairo Maggi,PR,0,0
4994,99,Paulo Paim,PT,1,0
4994,98,Pedro Simon,PMDB,1,1
4994,183,Jader Barbalho,PMDB,1,0
4994,94,Renan Calheiros,PMDB,1,0
4994,182,JosÃ© Agripino,DEM,0,1
4994,181,EpitÃ¡cio Cafeteira,PTB,1,0
4994,180,JosÃ© Sarney,PMDB,1,0
5012,242,Ana AmÃ©lia,PP,1,0
5012,241,Wellington Dias,PT,1,0
5012,179,Acir Gurgacz,PDT,0,0
5012,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5012,238,Paulo Davim,PV,0,0
5012,237,Eduardo Braga,PMDB,1,0
5012,236,Jorge Viana,PT,1,0
5012,235,Randolfe Rodrigues,PSOL,0,1
5012,234,Pedro Taques,PDT,0,1
5012,233,Humberto Costa,PT,1,0
5012,232,Ivo Cassol,PP,1,0
5012,231,Luiz Henrique,PMDB,1,0
5012,230,Marta Suplicy,PT,1,0
5012,229,ClÃ©sio Andrade,PMDB,1,0
5012,228,Antonio Russo,PR,0,0
5012,227,SÃ©rgio Souza,PMDB,1,0
5012,226,Garibaldi Alves,PMDB,1,0
5012,225,LobÃ£o Filho,PMDB,1,0
5012,224,Zeze Perrella,PDT,0,0
5012,223,Cyro Miranda,PSDB,0,1
5012,222,Ana Rita,PT,1,0
5012,221,Anibal Diniz,PT,1,0
5012,220,Eduardo Amorim,PSC,0,0
5012,219,Angela Portela,PT,1,0
5012,218,Vital do RÃªgo,PMDB,1,0
5012,217,Rodrigo Rollemberg,PSB,1,0
5012,216,LÃ­dice da Mata,PSB,1,0
5012,215,SÃ©rgio PetecÃ£o,PSD,0,0
5012,165,Jarbas Vasconcelos,PMDB,1,0
5012,214,JoÃ£o Vicente Claudino,PTB,1,0
5012,213,MÃ¡rio Couto,PSDB,0,0
5012,212,JoÃ£o Durval,PDT,0,0
5012,159,Jayme Campos,DEM,0,1
5012,211,CÃ­cero Lucena,PSDB,0,0
5012,210,Alfredo Nascimento,PR,0,1
5012,157,Fernando Collor,PTB,1,0
5012,155,Flexa Ribeiro,PSDB,0,0
5012,151,Mozarildo Cavalcanti,PTB,1,0
5012,147,Cristovam Buarque,PDT,0,0
5012,209,Clovis Fecury,DEM,0,0
5012,208,Benedito de Lira,PP,1,0
5012,207,Eduardo Lopes,PRB,0,0
5012,206,Vicentinho Alves,PR,0,0
5012,205,DelcÃ­dio do Amaral,PT,1,0
5012,130,Valdir Raupp,PMDB,1,0
5012,245,DemÃ³stenes Torres,Sem partido,0,0
5012,204,JoÃ£o Capiberibe,PSB,1,0
5012,203,Aloysio Nunes Ferreira,PSDB,0,1
5012,202,JoÃ£o Ribeiro,PR,0,0
5012,201,Paulo Bauer,PSDB,0,1
5012,200,Lindbergh Farias,PT,1,0
5012,121,Gim,PTB,1,0
5012,199,KÃ¡tia Abreu,PSD,0,0
5012,198,Waldemir Moka,PMDB,1,0
5012,117,Magno Malta,PR,0,0
5012,116,Antonio Carlos Valadares,PSB,1,0
5012,115,Francisco Dornelles,PP,1,0
5012,113,Maria do Carmo Alves,DEM,0,0
5012,112,Alvaro Dias,PSDB,0,1
5012,197,Ricardo FerraÃ§o,PMDB,1,0
5012,196,Walter Pinheiro,PT,1,0
5012,195,Roberto RequiÃ£o,PMDB,1,0
5012,194,Casildo Maldaner,PMDB,1,0
5012,193,Ciro Nogueira,PP,1,0
5012,192,LÃºcia VÃ¢nia,PSDB,0,1
5012,191,JosÃ© Pimentel,PT,1,0
5012,190,InÃ¡cio Arruda,PCdoB,1,0
5012,189,Vanessa Grazziotin,PCdoB,1,0
5012,188,AÃ©cio Neves,PSDB,0,1
5012,187,Armando Monteiro,PTB,1,0
5012,186,EunÃ­cio Oliveira,PMDB,1,0
5012,101,Eduardo Suplicy,PT,1,0
5012,185,Romero JucÃ¡,PMDB,1,0
5012,184,Blairo Maggi,PR,0,0
5012,99,Paulo Paim,PT,1,0
5012,98,Pedro Simon,PMDB,1,0
5012,183,Jader Barbalho,PMDB,1,0
5012,94,Renan Calheiros,PMDB,1,0
5012,182,JosÃ© Agripino,DEM,0,1
5012,181,EpitÃ¡cio Cafeteira,PTB,1,0
5012,180,JosÃ© Sarney,PMDB,1,0
5015,242,Ana AmÃ©lia,PP,1,1
5015,241,Wellington Dias,PT,1,1
5015,240,Assis Gurgacz,PDT,0,0
5015,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5015,238,Paulo Davim,PV,0,1
5015,237,Eduardo Braga,PMDB,1,1
5015,236,Jorge Viana,PT,1,1
5015,235,Randolfe Rodrigues,PSOL,0,1
5015,234,Pedro Taques,PDT,0,1
5015,233,Humberto Costa,PT,1,1
5015,232,Ivo Cassol,PP,1,1
5015,231,Luiz Henrique,PMDB,1,1
5015,230,Marta Suplicy,PT,1,0
5015,229,ClÃ©sio Andrade,PMDB,1,1
5015,228,Antonio Russo,PR,0,1
5015,227,SÃ©rgio Souza,PMDB,1,1
5015,226,Garibaldi Alves,PMDB,1,1
5015,225,LobÃ£o Filho,PMDB,1,0
5015,224,Zeze Perrella,PDT,0,1
5015,223,Cyro Miranda,PSDB,0,1
5015,222,Ana Rita,PT,1,0
5015,221,Anibal Diniz,PT,1,1
5015,220,Eduardo Amorim,PSC,0,1
5015,219,Angela Portela,PT,1,0
5015,218,Vital do RÃªgo,PMDB,1,1
5015,217,Rodrigo Rollemberg,PSB,1,1
5015,216,LÃ­dice da Mata,PSB,1,1
5015,215,SÃ©rgio PetecÃ£o,PSD,0,1
5015,165,Jarbas Vasconcelos,PMDB,1,0
5015,214,JoÃ£o Vicente Claudino,PTB,1,1
5015,213,MÃ¡rio Couto,PSDB,0,0
5015,212,JoÃ£o Durval,PDT,0,1
5015,159,Jayme Campos,DEM,0,1
5015,211,CÃ­cero Lucena,PSDB,0,1
5015,210,Alfredo Nascimento,PR,0,1
5015,157,Fernando Collor,PTB,1,0
5015,155,Flexa Ribeiro,PSDB,0,1
5015,151,Mozarildo Cavalcanti,PTB,1,0
5015,147,Cristovam Buarque,PDT,0,0
5015,209,Clovis Fecury,DEM,0,0
5015,208,Benedito de Lira,PP,1,1
5015,207,Eduardo Lopes,PRB,0,1
5015,206,Vicentinho Alves,PR,0,1
5015,205,DelcÃ­dio do Amaral,PT,1,1
5015,130,Valdir Raupp,PMDB,1,1
5015,245,DemÃ³stenes Torres,Sem partido,0,0
5015,204,JoÃ£o Capiberibe,PSB,1,1
5015,203,Aloysio Nunes Ferreira,PSDB,0,1
5015,202,JoÃ£o Ribeiro,PR,0,0
5015,201,Paulo Bauer,PSDB,0,1
5015,200,Lindbergh Farias,PT,1,0
5015,121,Gim,PTB,1,1
5015,199,KÃ¡tia Abreu,PSD,0,0
5015,198,Waldemir Moka,PMDB,1,1
5015,117,Magno Malta,PR,0,1
5015,116,Antonio Carlos Valadares,PSB,1,1
5015,115,Francisco Dornelles,PP,1,1
5015,113,Maria do Carmo Alves,DEM,0,0
5015,112,Alvaro Dias,PSDB,0,1
5015,197,Ricardo FerraÃ§o,PMDB,1,1
5015,196,Walter Pinheiro,PT,1,1
5015,195,Roberto RequiÃ£o,PMDB,1,0
5015,194,Casildo Maldaner,PMDB,1,1
5015,193,Ciro Nogueira,PP,1,1
5015,192,LÃºcia VÃ¢nia,PSDB,0,0
5015,191,JosÃ© Pimentel,PT,1,1
5015,190,InÃ¡cio Arruda,PCdoB,1,1
5015,189,Vanessa Grazziotin,PCdoB,1,0
5015,188,AÃ©cio Neves,PSDB,0,1
5015,187,Armando Monteiro,PTB,1,1
5015,186,EunÃ­cio Oliveira,PMDB,1,0
5015,101,Eduardo Suplicy,PT,1,1
5015,185,Romero JucÃ¡,PMDB,1,0
5015,184,Blairo Maggi,PR,0,1
5015,99,Paulo Paim,PT,1,1
5015,98,Pedro Simon,PMDB,1,1
5015,183,Jader Barbalho,PMDB,1,0
5015,94,Renan Calheiros,PMDB,1,1
5015,182,JosÃ© Agripino,DEM,0,0
5015,181,EpitÃ¡cio Cafeteira,PTB,1,1
5015,180,JosÃ© Sarney,PMDB,1,0
5013,242,Ana AmÃ©lia,PP,1,1
5013,241,Wellington Dias,PT,1,1
5013,240,Assis Gurgacz,PDT,0,0
5013,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5013,238,Paulo Davim,PV,0,1
5013,237,Eduardo Braga,PMDB,1,1
5013,236,Jorge Viana,PT,1,1
5013,235,Randolfe Rodrigues,PSOL,0,0
5013,234,Pedro Taques,PDT,0,1
5013,233,Humberto Costa,PT,1,1
5013,232,Ivo Cassol,PP,1,1
5013,231,Luiz Henrique,PMDB,1,1
5013,230,Marta Suplicy,PT,1,0
5013,229,ClÃ©sio Andrade,PMDB,1,1
5013,228,Antonio Russo,PR,0,1
5013,227,SÃ©rgio Souza,PMDB,1,1
5013,226,Garibaldi Alves,PMDB,1,1
5013,225,LobÃ£o Filho,PMDB,1,1
5013,224,Zeze Perrella,PDT,0,1
5013,223,Cyro Miranda,PSDB,0,1
5013,222,Ana Rita,PT,1,0
5013,221,Anibal Diniz,PT,1,0
5013,220,Eduardo Amorim,PSC,0,1
5013,219,Angela Portela,PT,1,0
5013,218,Vital do RÃªgo,PMDB,1,1
5013,217,Rodrigo Rollemberg,PSB,1,1
5013,216,LÃ­dice da Mata,PSB,1,1
5013,215,SÃ©rgio PetecÃ£o,PSD,0,0
5013,165,Jarbas Vasconcelos,PMDB,1,0
5013,214,JoÃ£o Vicente Claudino,PTB,1,1
5013,213,MÃ¡rio Couto,PSDB,0,0
5013,212,JoÃ£o Durval,PDT,0,1
5013,159,Jayme Campos,DEM,0,1
5013,211,CÃ­cero Lucena,PSDB,0,1
5013,210,Alfredo Nascimento,PR,0,1
5013,157,Fernando Collor,PTB,1,0
5013,155,Flexa Ribeiro,PSDB,0,1
5013,151,Mozarildo Cavalcanti,PTB,1,0
5013,147,Cristovam Buarque,PDT,0,1
5013,209,Clovis Fecury,DEM,0,0
5013,208,Benedito de Lira,PP,1,1
5013,207,Eduardo Lopes,PRB,0,1
5013,206,Vicentinho Alves,PR,0,1
5013,205,DelcÃ­dio do Amaral,PT,1,1
5013,130,Valdir Raupp,PMDB,1,1
5013,245,DemÃ³stenes Torres,Sem partido,0,1
5013,204,JoÃ£o Capiberibe,PSB,1,1
5013,203,Aloysio Nunes Ferreira,PSDB,0,1
5013,202,JoÃ£o Ribeiro,PR,0,1
5013,201,Paulo Bauer,PSDB,0,1
5013,200,Lindbergh Farias,PT,1,0
5013,121,Gim,PTB,1,1
5013,199,KÃ¡tia Abreu,PSD,0,0
5013,198,Waldemir Moka,PMDB,1,1
5013,117,Magno Malta,PR,0,1
5013,116,Antonio Carlos Valadares,PSB,1,1
5013,115,Francisco Dornelles,PP,1,1
5013,113,Maria do Carmo Alves,DEM,0,1
5013,112,Alvaro Dias,PSDB,0,1
5013,197,Ricardo FerraÃ§o,PMDB,1,1
5013,196,Walter Pinheiro,PT,1,1
5013,195,Roberto RequiÃ£o,PMDB,1,0
5013,194,Casildo Maldaner,PMDB,1,1
5013,193,Ciro Nogueira,PP,1,1
5013,192,LÃºcia VÃ¢nia,PSDB,0,0
5013,191,JosÃ© Pimentel,PT,1,1
5013,190,InÃ¡cio Arruda,PCdoB,1,1
5013,189,Vanessa Grazziotin,PCdoB,1,0
5013,188,AÃ©cio Neves,PSDB,0,1
5013,187,Armando Monteiro,PTB,1,1
5013,186,EunÃ­cio Oliveira,PMDB,1,1
5013,101,Eduardo Suplicy,PT,1,1
5013,185,Romero JucÃ¡,PMDB,1,1
5013,184,Blairo Maggi,PR,0,1
5013,99,Paulo Paim,PT,1,1
5013,98,Pedro Simon,PMDB,1,1
5013,183,Jader Barbalho,PMDB,1,0
5013,94,Renan Calheiros,PMDB,1,1
5013,182,JosÃ© Agripino,DEM,0,0
5013,181,EpitÃ¡cio Cafeteira,PTB,1,1
5013,180,JosÃ© Sarney,PMDB,1,0
5014,242,Ana AmÃ©lia,PP,1,1
5014,241,Wellington Dias,PT,1,1
5014,240,Assis Gurgacz,PDT,0,0
5014,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5014,238,Paulo Davim,PV,0,1
5014,237,Eduardo Braga,PMDB,1,1
5014,236,Jorge Viana,PT,1,0
5014,235,Randolfe Rodrigues,PSOL,0,1
5014,234,Pedro Taques,PDT,0,0
5014,233,Humberto Costa,PT,1,1
5014,232,Ivo Cassol,PP,1,1
5014,231,Luiz Henrique,PMDB,1,1
5014,230,Marta Suplicy,PT,1,0
5014,229,ClÃ©sio Andrade,PMDB,1,1
5014,228,Antonio Russo,PR,0,1
5014,227,SÃ©rgio Souza,PMDB,1,1
5014,226,Garibaldi Alves,PMDB,1,1
5014,225,LobÃ£o Filho,PMDB,1,1
5014,224,Zeze Perrella,PDT,0,1
5014,223,Cyro Miranda,PSDB,0,1
5014,222,Ana Rita,PT,1,0
5014,221,Anibal Diniz,PT,1,1
5014,220,Eduardo Amorim,PSC,0,1
5014,219,Angela Portela,PT,1,0
5014,218,Vital do RÃªgo,PMDB,1,1
5014,217,Rodrigo Rollemberg,PSB,1,1
5014,216,LÃ­dice da Mata,PSB,1,1
5014,215,SÃ©rgio PetecÃ£o,PSD,0,0
5014,165,Jarbas Vasconcelos,PMDB,1,0
5014,214,JoÃ£o Vicente Claudino,PTB,1,1
5014,213,MÃ¡rio Couto,PSDB,0,0
5014,212,JoÃ£o Durval,PDT,0,1
5014,159,Jayme Campos,DEM,0,1
5014,211,CÃ­cero Lucena,PSDB,0,1
5014,210,Alfredo Nascimento,PR,0,1
5014,157,Fernando Collor,PTB,1,0
5014,155,Flexa Ribeiro,PSDB,0,1
5014,151,Mozarildo Cavalcanti,PTB,1,0
5014,147,Cristovam Buarque,PDT,0,0
5014,209,Clovis Fecury,DEM,0,0
5014,208,Benedito de Lira,PP,1,1
5014,207,Eduardo Lopes,PRB,0,1
5014,206,Vicentinho Alves,PR,0,1
5014,205,DelcÃ­dio do Amaral,PT,1,1
5014,130,Valdir Raupp,PMDB,1,1
5014,245,DemÃ³stenes Torres,Sem partido,0,0
5014,204,JoÃ£o Capiberibe,PSB,1,1
5014,203,Aloysio Nunes Ferreira,PSDB,0,1
5014,202,JoÃ£o Ribeiro,PR,0,1
5014,201,Paulo Bauer,PSDB,0,1
5014,200,Lindbergh Farias,PT,1,0
5014,121,Gim,PTB,1,1
5014,199,KÃ¡tia Abreu,PSD,0,0
5014,198,Waldemir Moka,PMDB,1,1
5014,117,Magno Malta,PR,0,1
5014,116,Antonio Carlos Valadares,PSB,1,0
5014,115,Francisco Dornelles,PP,1,0
5014,113,Maria do Carmo Alves,DEM,0,0
5014,112,Alvaro Dias,PSDB,0,1
5014,197,Ricardo FerraÃ§o,PMDB,1,1
5014,196,Walter Pinheiro,PT,1,1
5014,195,Roberto RequiÃ£o,PMDB,1,0
5014,194,Casildo Maldaner,PMDB,1,1
5014,193,Ciro Nogueira,PP,1,1
5014,192,LÃºcia VÃ¢nia,PSDB,0,0
5014,191,JosÃ© Pimentel,PT,1,1
5014,190,InÃ¡cio Arruda,PCdoB,1,1
5014,189,Vanessa Grazziotin,PCdoB,1,0
5014,188,AÃ©cio Neves,PSDB,0,1
5014,187,Armando Monteiro,PTB,1,1
5014,186,EunÃ­cio Oliveira,PMDB,1,1
5014,101,Eduardo Suplicy,PT,1,1
5014,185,Romero JucÃ¡,PMDB,1,1
5014,184,Blairo Maggi,PR,0,1
5014,99,Paulo Paim,PT,1,1
5014,98,Pedro Simon,PMDB,1,1
5014,183,Jader Barbalho,PMDB,1,0
5014,94,Renan Calheiros,PMDB,1,1
5014,182,JosÃ© Agripino,DEM,0,0
5014,181,EpitÃ¡cio Cafeteira,PTB,1,1
5014,180,JosÃ© Sarney,PMDB,1,0
5016,242,Ana AmÃ©lia,PP,1,1
5016,241,Wellington Dias,PT,1,1
5016,240,Assis Gurgacz,PDT,0,0
5016,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5016,238,Paulo Davim,PV,0,1
5016,237,Eduardo Braga,PMDB,1,1
5016,236,Jorge Viana,PT,1,1
5016,235,Randolfe Rodrigues,PSOL,0,1
5016,234,Pedro Taques,PDT,0,1
5016,233,Humberto Costa,PT,1,1
5016,232,Ivo Cassol,PP,1,1
5016,231,Luiz Henrique,PMDB,1,0
5016,230,Marta Suplicy,PT,1,0
5016,229,ClÃ©sio Andrade,PMDB,1,1
5016,228,Antonio Russo,PR,0,1
5016,227,SÃ©rgio Souza,PMDB,1,1
5016,226,Garibaldi Alves,PMDB,1,1
5016,225,LobÃ£o Filho,PMDB,1,0
5016,224,Zeze Perrella,PDT,0,1
5016,223,Cyro Miranda,PSDB,0,1
5016,222,Ana Rita,PT,1,0
5016,221,Anibal Diniz,PT,1,1
5016,220,Eduardo Amorim,PSC,0,1
5016,219,Angela Portela,PT,1,0
5016,218,Vital do RÃªgo,PMDB,1,1
5016,217,Rodrigo Rollemberg,PSB,1,1
5016,216,LÃ­dice da Mata,PSB,1,1
5016,215,SÃ©rgio PetecÃ£o,PSD,0,1
5016,165,Jarbas Vasconcelos,PMDB,1,0
5016,214,JoÃ£o Vicente Claudino,PTB,1,1
5016,213,MÃ¡rio Couto,PSDB,0,0
5016,212,JoÃ£o Durval,PDT,0,1
5016,159,Jayme Campos,DEM,0,0
5016,211,CÃ­cero Lucena,PSDB,0,1
5016,210,Alfredo Nascimento,PR,0,1
5016,157,Fernando Collor,PTB,1,0
5016,155,Flexa Ribeiro,PSDB,0,1
5016,151,Mozarildo Cavalcanti,PTB,1,0
5016,147,Cristovam Buarque,PDT,0,1
5016,209,Clovis Fecury,DEM,0,0
5016,208,Benedito de Lira,PP,1,1
5016,207,Eduardo Lopes,PRB,0,1
5016,206,Vicentinho Alves,PR,0,1
5016,205,DelcÃ­dio do Amaral,PT,1,1
5016,130,Valdir Raupp,PMDB,1,0
5016,245,DemÃ³stenes Torres,Sem partido,0,0
5016,204,JoÃ£o Capiberibe,PSB,1,1
5016,203,Aloysio Nunes Ferreira,PSDB,0,1
5016,202,JoÃ£o Ribeiro,PR,0,1
5016,201,Paulo Bauer,PSDB,0,1
5016,200,Lindbergh Farias,PT,1,0
5016,121,Gim,PTB,1,1
5016,199,KÃ¡tia Abreu,PSD,0,0
5016,198,Waldemir Moka,PMDB,1,1
5016,117,Magno Malta,PR,0,0
5016,116,Antonio Carlos Valadares,PSB,1,1
5016,115,Francisco Dornelles,PP,1,1
5016,113,Maria do Carmo Alves,DEM,0,0
5016,112,Alvaro Dias,PSDB,0,1
5016,197,Ricardo FerraÃ§o,PMDB,1,1
5016,196,Walter Pinheiro,PT,1,1
5016,195,Roberto RequiÃ£o,PMDB,1,0
5016,194,Casildo Maldaner,PMDB,1,1
5016,193,Ciro Nogueira,PP,1,1
5016,192,LÃºcia VÃ¢nia,PSDB,0,0
5016,191,JosÃ© Pimentel,PT,1,1
5016,190,InÃ¡cio Arruda,PCdoB,1,1
5016,189,Vanessa Grazziotin,PCdoB,1,0
5016,188,AÃ©cio Neves,PSDB,0,1
5016,187,Armando Monteiro,PTB,1,1
5016,186,EunÃ­cio Oliveira,PMDB,1,0
5016,101,Eduardo Suplicy,PT,1,1
5016,185,Romero JucÃ¡,PMDB,1,1
5016,184,Blairo Maggi,PR,0,1
5016,99,Paulo Paim,PT,1,1
5016,98,Pedro Simon,PMDB,1,1
5016,183,Jader Barbalho,PMDB,1,0
5016,94,Renan Calheiros,PMDB,1,1
5016,182,JosÃ© Agripino,DEM,0,0
5016,181,EpitÃ¡cio Cafeteira,PTB,1,1
5016,180,JosÃ© Sarney,PMDB,1,0
5024,244,TomÃ¡s Correia,PMDB,1,1
5024,243,Wilder Morais,DEM,0,1
5024,242,Ana AmÃ©lia,PP,1,1
5024,241,Wellington Dias,PT,1,1
5024,240,Assis Gurgacz,PDT,0,0
5024,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5024,238,Paulo Davim,PV,0,1
5024,237,Eduardo Braga,PMDB,1,1
5024,236,Jorge Viana,PT,1,1
5024,235,Randolfe Rodrigues,PSOL,0,0
5024,234,Pedro Taques,PDT,0,1
5024,233,Humberto Costa,PT,1,0
5024,232,Ivo Cassol,PP,1,1
5024,231,Luiz Henrique,PMDB,1,1
5024,230,Marta Suplicy,PT,1,1
5024,229,ClÃ©sio Andrade,PMDB,1,1
5024,228,Antonio Russo,PR,0,0
5024,227,SÃ©rgio Souza,PMDB,1,1
5024,226,Garibaldi Alves,PMDB,1,1
5024,225,LobÃ£o Filho,PMDB,1,0
5024,224,Zeze Perrella,PDT,0,1
5024,223,Cyro Miranda,PSDB,0,1
5024,222,Ana Rita,PT,1,1
5024,221,Anibal Diniz,PT,1,1
5024,220,Eduardo Amorim,PSC,0,1
5024,219,Angela Portela,PT,1,0
5024,218,Vital do RÃªgo,PMDB,1,1
5024,217,Rodrigo Rollemberg,PSB,1,1
5024,216,LÃ­dice da Mata,PSB,1,1
5024,215,SÃ©rgio PetecÃ£o,PSD,0,1
5024,165,Jarbas Vasconcelos,PMDB,1,1
5024,214,JoÃ£o Vicente Claudino,PTB,1,0
5024,213,MÃ¡rio Couto,PSDB,0,1
5024,212,JoÃ£o Durval,PDT,0,1
5024,159,Jayme Campos,DEM,0,0
5024,211,CÃ­cero Lucena,PSDB,0,1
5024,210,Alfredo Nascimento,PR,0,0
5024,157,Fernando Collor,PTB,1,0
5024,155,Flexa Ribeiro,PSDB,0,1
5024,151,Mozarildo Cavalcanti,PTB,1,0
5024,147,Cristovam Buarque,PDT,0,0
5024,209,Clovis Fecury,DEM,0,1
5024,208,Benedito de Lira,PP,1,1
5024,207,Eduardo Lopes,PRB,0,1
5024,206,Vicentinho Alves,PR,0,0
5024,205,DelcÃ­dio do Amaral,PT,1,0
5024,204,JoÃ£o Capiberibe,PSB,1,1
5024,203,Aloysio Nunes Ferreira,PSDB,0,1
5024,202,JoÃ£o Ribeiro,PR,0,1
5024,201,Paulo Bauer,PSDB,0,1
5024,200,Lindbergh Farias,PT,1,1
5024,121,Gim,PTB,1,1
5024,199,KÃ¡tia Abreu,PSD,0,1
5024,198,Waldemir Moka,PMDB,1,1
5024,117,Magno Malta,PR,0,1
5024,116,Antonio Carlos Valadares,PSB,1,1
5024,115,Francisco Dornelles,PP,1,1
5024,113,Maria do Carmo Alves,DEM,0,0
5024,112,Alvaro Dias,PSDB,0,1
5024,197,Ricardo FerraÃ§o,PMDB,1,1
5024,196,Walter Pinheiro,PT,1,1
5024,195,Roberto RequiÃ£o,PMDB,1,0
5024,194,Casildo Maldaner,PMDB,1,0
5024,193,Ciro Nogueira,PP,1,1
5024,192,LÃºcia VÃ¢nia,PSDB,0,1
5024,191,JosÃ© Pimentel,PT,1,1
5024,190,InÃ¡cio Arruda,PCdoB,1,1
5024,189,Vanessa Grazziotin,PCdoB,1,1
5024,188,AÃ©cio Neves,PSDB,0,1
5024,187,Armando Monteiro,PTB,1,1
5024,186,EunÃ­cio Oliveira,PMDB,1,1
5024,101,Eduardo Suplicy,PT,1,1
5024,185,Romero JucÃ¡,PMDB,1,1
5024,184,Blairo Maggi,PR,0,1
5024,99,Paulo Paim,PT,1,1
5024,98,Pedro Simon,PMDB,1,1
5024,183,Jader Barbalho,PMDB,1,1
5024,94,Renan Calheiros,PMDB,1,1
5024,182,JosÃ© Agripino,DEM,0,1
5024,181,EpitÃ¡cio Cafeteira,PTB,1,1
5024,180,JosÃ© Sarney,PMDB,1,0
5021,244,TomÃ¡s Correia,PMDB,1,1
5021,243,Wilder Morais,DEM,0,1
5021,242,Ana AmÃ©lia,PP,1,1
5021,241,Wellington Dias,PT,1,1
5021,240,Assis Gurgacz,PDT,0,0
5021,239,CÃ¡ssio Cunha Lima,PSDB,0,0
5021,238,Paulo Davim,PV,0,1
5021,237,Eduardo Braga,PMDB,1,1
5021,236,Jorge Viana,PT,1,1
5021,235,Randolfe Rodrigues,PSOL,0,1
5021,234,Pedro Taques,PDT,0,1
5021,233,Humberto Costa,PT,1,1
5021,232,Ivo Cassol,PP,1,1
5021,231,Luiz Henrique,PMDB,1,1
5021,230,Marta Suplicy,PT,1,1
5021,229,ClÃ©sio Andrade,PMDB,1,1
5021,228,Antonio Russo,PR,0,0
5021,227,SÃ©rgio Souza,PMDB,1,1
5021,226,Garibaldi Alves,PMDB,1,1
5021,225,LobÃ£o Filho,PMDB,1,0
5021,224,Zeze Perrella,PDT,0,1
5021,223,Cyro Miranda,PSDB,0,0
5021,222,Ana Rita,PT,1,1
5021,221,Anibal Diniz,PT,1,1
5021,220,Eduardo Amorim,PSC,0,1
5021,219,Angela Portela,PT,1,1
5021,218,Vital do RÃªgo,PMDB,1,1
5021,217,Rodrigo Rollemberg,PSB,1,1
